2019-03-18 14:17:37,880 |DEBUG   | __main__     DEBUG    Started logger
2019-03-18 14:17:37,889 |INFO    | gui.fastscan.mainwindow.FastScanMainWindow INFO     Created MainWindow
2019-03-18 14:17:37,983 |INFO    | measurement.fastscan.FastScanThreadManager INFO     Created Thread Manager
2019-03-18 14:17:37,988 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Created FastScanProcessor: id=0
2019-03-18 14:17:37,988 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Created FastScanProcessor: id=1
2019-03-18 14:17:37,988 |INFO    | measurement.fastscan.FastScanStreamer INFO     Created FastScanStreamer
2019-03-18 14:17:38,389 |INFO    | -.gui.fastscan.plotwidget.PlotWidget INFO     Created PlotWidget
2019-03-18 14:17:40,073 |INFO    | measurement.fastscan.FastScanThreadManager INFO     FastScanStreamer started
2019-03-18 14:17:40,073 |INFO    | measurement.fastscan.FastScanStreamer INFO     Started streamer simulation
2019-03-18 14:17:40,073 |INFO    | measurement.fastscan.FastScanThreadManager INFO     streamer settings: {'dark_control': True, 'processor_buffer': 21000, 'streamer_buffer': 42000, 'number_of_processors': 2, 'simulate': True, 'shaker_amplitude': 10}
2019-03-18 14:17:40,074 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #1
2019-03-18 14:17:40,229 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:40,229 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #2
2019-03-18 14:17:40,230 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:40,232 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding stage pos curve to secondary plot
2019-03-18 14:17:40,234 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding raw signal curve to secondary plot
2019-03-18 14:17:40,279 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:40,280 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:40,330 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3304 pts array, with 0 nans in : 49.97 ms
2019-03-18 14:17:40,330 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:40,333 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:40,384 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:40,384 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #3
2019-03-18 14:17:40,384 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:40,493 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:40,494 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:40,529 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3240 pts array, with 0 nans in : 34.98 ms
2019-03-18 14:17:40,529 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:40,532 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:40,539 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:40,539 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #4
2019-03-18 14:17:40,539 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:40,601 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:40,603 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:40,640 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3248 pts array, with 0 nans in : 36.98 ms
2019-03-18 14:17:40,641 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:40,644 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:40,695 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 18.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:40,695 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #5
2019-03-18 14:17:40,695 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:40,713 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:40,714 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:40,750 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3229 pts array, with 0 nans in : 35.98 ms
2019-03-18 14:17:40,750 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:40,754 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:40,852 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 8.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:40,852 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #6
2019-03-18 14:17:40,852 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:40,934 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:40,935 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:40,971 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3338 pts array, with 0 nans in : 35.98 ms
2019-03-18 14:17:40,972 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:40,974 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,007 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,007 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #7
2019-03-18 14:17:41,007 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,042 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,043 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:41,079 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3212 pts array, with 0 nans in : 36.00 ms
2019-03-18 14:17:41,080 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,082 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,162 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,162 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #8
2019-03-18 14:17:41,162 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,263 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,264 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:41,300 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3249 pts array, with 0 nans in : 35.96 ms
2019-03-18 14:17:41,301 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,304 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,317 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,317 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #9
2019-03-18 14:17:41,317 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,367 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,368 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:41,410 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3275 pts array, with 0 nans in : 40.98 ms
2019-03-18 14:17:41,410 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,414 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,472 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 4.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,472 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #10
2019-03-18 14:17:41,472 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,476 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,477 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-18 14:17:41,514 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 3277 pts array, with 0 nans in : 36.97 ms
2019-03-18 14:17:41,514 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-18 14:17:41,517 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-18 14:17:41,627 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-18 14:17:41,627 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #11
2019-03-18 14:17:41,627 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-18 14:17:41,700 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-18 14:17:41,701 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
