2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:06:06,762 |INFO    | gui.fastscan.mainwindow.FastScanMainWindow INFO     Created MainWindow
2019-04-11 16:06:06,837 |INFO    | measurement.fastscan.threadmanager.FastScanThreadManager INFO     Created Thread Manager
2019-04-11 16:06:06,844 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=0
2019-04-11 16:06:06,845 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=1
2019-04-11 16:06:06,845 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=2
2019-04-11 16:06:06,845 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=3
2019-04-11 16:06:06,845 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=4
2019-04-11 16:06:06,845 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Created FastScanProcessor: id=5
2019-04-11 16:06:06,845 |INFO    | measurement.fastscan.streamer.FastScanStreamer INFO     Created FastScanStreamer
2019-04-11 16:06:07,103 |INFO    | -.gui.fastscan.plotwidget.PlotWidget INFO     Created PlotWidget
2019-04-11 16:06:08,181 |INFO    | measurement.fastscan.threadmanager.FastScanThreadManager INFO     FastScanStreamer started
2019-04-11 16:06:08,181 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    streamer settings: {'dark_control': True, 'processor_buffer': 14000, 'streamer_buffer': 14000, 'number_of_processors': 6, 'simulate': True, 'n_averages': 1}
2019-04-11 16:06:08,181 |INFO    | measurement.fastscan.streamer.FastScanStreamer INFO     Started NI triggered Streamer 
2019-04-11 16:06:08,240 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 1
2019-04-11 16:06:08,366 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 2
2019-04-11 16:06:08,366 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:08,366 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding stage pos curve to secondary plot
2019-04-11 16:06:08,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:08,368 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding raw signal curve to secondary plot
2019-04-11 16:06:08,369 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:08,393 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:08,428 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:08,428 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 36.87 ms
2019-04-11 16:06:08,431 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:08,432 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:08,435 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:08,466 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 3
2019-04-11 16:06:08,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:08,470 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:08,471 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:08,493 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:08,534 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:08,534 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.88 ms
2019-04-11 16:06:08,535 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:08,535 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 63.83 ms
2019-04-11 16:06:08,538 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:08,566 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 4
2019-04-11 16:06:08,567 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
