2019-03-19 17:54:47,588 |DEBUG   | __main__     DEBUG    Started logger
2019-03-19 17:54:47,597 |INFO    | gui.fastscan.mainwindow.FastScanMainWindow INFO     Created MainWindow
2019-03-19 17:54:47,703 |INFO    | measurement.fastscan.FastScanThreadManager INFO     Created Thread Manager
2019-03-19 17:54:47,708 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Created FastScanProcessor: id=0
2019-03-19 17:54:47,708 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Created FastScanProcessor: id=1
2019-03-19 17:54:47,709 |INFO    | measurement.fastscan.FastScanStreamer INFO     Created FastScanStreamer
2019-03-19 17:54:48,122 |INFO    | -.gui.fastscan.plotwidget.PlotWidget INFO     Created PlotWidget
2019-03-19 17:54:49,286 |INFO    | measurement.fastscan.FastScanThreadManager INFO     FastScanStreamer started
2019-03-19 17:54:49,286 |INFO    | measurement.fastscan.FastScanStreamer INFO     Started streamer simulation
2019-03-19 17:54:49,286 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    streamer settings: {'dark_control': True, 'processor_buffer': 21000, 'streamer_buffer': 42000, 'number_of_processors': 2, 'simulate': True, 'shaker_amplitude': 10}
2019-03-19 17:54:49,287 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #1
2019-03-19 17:54:49,442 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:49,442 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #2
2019-03-19 17:54:49,442 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:49,445 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding stage pos curve to secondary plot
2019-03-19 17:54:49,447 |DEBUG   | -.gui.fastscan.plotwidget.PlotWidget DEBUG    adding raw signal curve to secondary plot
2019-03-19 17:54:49,461 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:49,462 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:49,500 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:54:49,500 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:49,503 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:49,597 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:49,597 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #3
2019-03-19 17:54:49,597 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:49,676 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:49,677 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:49,730 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 52.97 ms
2019-03-19 17:54:49,730 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:49,733 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:49,752 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:49,752 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #4
2019-03-19 17:54:49,752 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:49,851 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:49,853 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:49,889 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 33.96 ms
2019-03-19 17:54:49,889 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:49,892 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:49,913 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:49,916 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #5
2019-03-19 17:54:49,916 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,004 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,005 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,058 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 52.96 ms
2019-03-19 17:54:50,058 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:50,061 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:50,070 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 20.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:50,070 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #6
2019-03-19 17:54:50,070 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:50,172 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:50,173 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:50,209 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:54:50,210 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
